id,area_name,subarea_name,total_posting,recently_posting,note
1418,秦野市,秦野市蓑毛,908,18,
1419,秦野市,秦野市名古木,627,43,
1420,秦野市,秦野市弥生町,927,31,
1421,秦野市,秦野市柳川,346,35,
1422,秦野市,秦野市柳町,377,18,
1423,秦野市,秦野市落合,70,39,
1424,秦野市,秦野市立野台,985,21,
1425,秦野市,秦野市緑町,789,27,
1426,秦野市,秦野市鈴張町,72,24,
1427,秦野市,秦野市曲松1丁目,877,4,
1428,秦野市,秦野市曲松2丁目,220,22,
1429,秦野市,秦野市今泉台1丁目,15,27,
1430,秦野市,秦野市今泉台2丁目,282,6,
1431,秦野市,秦野市今泉台3丁目,255,37,
1432,秦野市,秦野市桜町1丁目,142,31,
1433,秦野市,秦野市桜町2丁目,487,20,
1434,秦野市,秦野市渋沢1丁目,904,46,
1435,秦野市,秦野市渋沢2丁目,219,10,
1436,秦野市,秦野市渋沢3丁目,760,38,
1437,秦野市,秦野市渋沢上1丁目,65,35,
1438,秦野市,秦野市渋沢上2丁目,291,6,
1439,秦野市,秦野市千村1丁目,128,8,
1440,秦野市,秦野市千村2丁目,330,44,
1441,秦野市,秦野市千村3丁目,91,28,
1442,秦野市,秦野市千村4丁目,574,32,
1443,秦野市,秦野市千村5丁目,588,32,
1444,秦野市,秦野市曽屋1丁目,500,24,
1445,秦野市,秦野市曽屋2丁目,840,33,
1446,秦野市,秦野市鶴巻南1丁目,57,30,
1447,秦野市,秦野市鶴巻南2丁目,817,42,
1448,秦野市,秦野市鶴巻南3丁目,140,46,
1449,秦野市,秦野市鶴巻南4丁目,790,13,
1450,秦野市,秦野市鶴巻南5丁目,368,16,
1451,秦野市,秦野市鶴巻北1丁目,99,0,
1452,秦野市,秦野市鶴巻北2丁目,568,19,
1453,秦野市,秦野市鶴巻北3丁目,74,13,
1454,秦野市,秦野市南が丘1丁目,798,35,
1455,秦野市,秦野市南が丘2丁目,932,22,
1456,秦野市,秦野市南が丘3丁目,249,8,
1457,秦野市,秦野市南が丘4丁目,760,13,
1458,秦野市,秦野市南が丘5丁目,835,9,
1459,秦野市,秦野市南矢名1丁目,477,24,
1460,秦野市,秦野市南矢名2丁目,993,40,
1461,秦野市,秦野市南矢名3丁目,343,15,
1462,秦野市,秦野市南矢名4丁目,22,20,
1463,秦野市,秦野市南矢名5丁目,403,27,
1464,秦野市,秦野市堀川稲荷森,644,46,
1465,秦野市,秦野市本町1丁目,934,37,
1466,秦野市,秦野市本町2丁目,686,42,
1467,秦野市,秦野市本町3丁目,777,23,
1468,秦野市,秦野市柳町1丁目,665,12,
1469,秦野市,秦野市柳町2丁目,924,42,
1470,秦野市,秦野市立野台1丁目,673,3,
1471,秦野市,秦野市立野台2丁目,117,45,
1472,秦野市,秦野市立野台3丁目,634,24,
1473,小田原市,小田原市井細田,738,46,
1474,小田原市,小田原市羽根尾,990,14,
1475,小田原市,小田原市栄町,915,5,
1476,小田原市,小田原市永塚,693,3,
1477,小田原市,小田原市延清,622,1,
1478,小田原市,小田原市荻窪,699,37,
1479,小田原市,小田原市下新田,189,9,
1480,小田原市,小田原市下大井,942,26,
1481,小田原市,小田原市下堀,597,15,
1482,小田原市,小田原市鴨宮,677,47,
1483,小田原市,小田原市栢山,164,33,
1484,小田原市,小田原市鬼柳,660,26,
1485,小田原市,小田原市久野,741,8,
1486,小田原市,小田原市桑原,688,14,
1487,小田原市,小田原市穴部,967,40,
1488,小田原市,小田原市穴部新田,486,13,
1489,小田原市,小田原市江之浦,490,27,
1490,小田原市,小田原市高田,263,29,
1491,小田原市,小田原市国府津,767,15,
1492,小田原市,小田原市根府川,334,4,
1493,小田原市,小田原市山西,580,17,
1494,小田原市,小田原市酒匂,67,23,
1495,小田原市,小田原市寿町,218,4,
1496,小田原市,小田原市十,516,23,
1497,小田原市,小田原市小船,953,13,
1498,小田原市,小田原市小台,290,0,
1499,小田原市,小田原市小竹,331,24,
1500,小田原市,小田原市小八幡,783,19,
1501,小田原市,小田原市沼代,880,38,
1502,小田原市,小田原市上新田,151,40,
1503,小田原市,小田原市上曽我,974,32,
1504,小田原市,小田原市上町,277,11,
1505,小田原市,小田原市城山,254,4,
1506,小田原市,小田原市城内,14,47,
1507,小田原市,小田原市新屋,488,36,
1508,小田原市,小田原市水之尾,118,2,
1509,小田原市,小田原市成田,172,44,
1510,小田原市,小田原市清水新田,913,32,
1511,小田原市,小田原市西酒匂,209,2,
1512,小田原市,小田原市西大友,355,6,
1513,小田原市,小田原市石橋,586,15,
1514,小田原市,小田原市千代,158,50,
1515,小田原市,小田原市扇町,133,7,
1516,小田原市,小田原市前川,111,16,
1517,小田原市,小田原市曽我岸,956,43,
1518,小田原市,小田原市曽我原,332,2,
1519,小田原市,小田原市曽我光海,76,19,
1520,小田原市,小田原市曽我大沢,348,6,
1521,小田原市,小田原市曽我谷津,671,17,
1522,小田原市,小田原市曽我別所,909,17,
1523,小田原市,小田原市曽比,239,34,
1524,小田原市,小田原市早川,556,43,
1525,小田原市,小田原市多古,225,32,
1526,小田原市,小田原市谷津,540,17,
1527,小田原市,小田原市池上,474,21,
1528,小田原市,小田原市中新田,555,21,
1529,小田原市,小田原市中曽根,965,10,
1530,小田原市,小田原市中村原,464,41,
1531,小田原市,小田原市中町,928,8,
1532,小田原市,小田原市中里,135,34,
1533,小田原市,小田原市田島,609,3,
1534,小田原市,小田原市東ケ丘,393,48,
1535,小田原市,小田原市東大友,319,11,
1536,小田原市,小田原市東町,805,47,
1537,小田原市,小田原市南鴨宮,364,31,
1538,小田原市,小田原市南町,645,46,
1539,小田原市,小田原市南板橋,462,16,
1540,小田原市,小田原市入生田,945,0,
1541,小田原市,小田原市板橋,310,43,
1542,小田原市,小田原市飯泉,974,37,
1543,小田原市,小田原市飯田岡,452,35,
1544,小田原市,小田原市浜町,641,16,
1545,小田原市,小田原市府川,198,18,
1546,小田原市,小田原市風祭,628,48,
1547,小田原市,小田原市米神,135,50,
1548,小田原市,小田原市別堀,269,40,
1549,小田原市,小田原市北ノ窪,548,39,
1550,小田原市,小田原市堀之内,199,20,
1551,小田原市,小田原市本町,411,9,
1552,小田原市,小田原市矢作,424,39,
1553,小田原市,小田原市柳新田,845,14,
1554,小田原市,小田原市緑,665,7,
1555,小田原市,小田原市蓮正寺,430,1,
1556,小田原市,小田原市栄町1丁目,957,18,
1557,小田原市,小田原市栄町2丁目,122,4,
1558,小田原市,小田原市栄町3丁目,539,27,
1559,小田原市,小田原市栄町4丁目,306,12,
1560,小田原市,小田原市鴨宮宝町,154,24,
1561,小田原市,小田原市高田柳町,313,30,
1562,小田原市,小田原市国府津1丁目,294,30,
1563,小田原市,小田原市国府津2丁目,861,8,
1564,小田原市,小田原市国府津3丁目,679,30,
1565,小田原市,小田原市国府津4丁目,420,39,
1566,小田原市,小田原市国府津5丁目,595,46,
1567,小田原市,小田原市酒匂1丁目,531,9,
1568,小田原市,小田原市酒匂2丁目,19,16,
1569,小田原市,小田原市酒匂3丁目,441,43,
1570,小田原市,小田原市酒匂4丁目,553,10,
1571,小田原市,小田原市酒匂5丁目,251,13,
1572,小田原市,小田原市酒匂6丁目,865,20,
1573,小田原市,小田原市酒匂7丁目,894,43,
1574,小田原市,小田原市寿町1丁目,973,28,
1575,小田原市,小田原市寿町2丁目,149,44,
1576,小田原市,小田原市寿町3丁目,964,22,
1577,小田原市,小田原市寿町4丁目,831,28,
1578,小田原市,小田原市寿町5丁目,130,7,
1579,小田原市,小田原市十4丁目,453,6,
1580,小田原市,小田原市小八幡1丁目,31,32,
1581,小田原市,小田原市小八幡2丁目,915,8,
1582,小田原市,小田原市小八幡3丁目,646,10,
1583,小田原市,小田原市小八幡4丁目,51,5,
1584,小田原市,小田原市城山1丁目,859,3,
1585,小田原市,小田原市城山2丁目,521,4,
1586,小田原市,小田原市城山3丁目,416,27,
1587,小田原市,小田原市城山4丁目,859,28,
1588,小田原市,小田原市西酒匂1丁目,907,22,
1589,小田原市,小田原市西酒匂2丁目,394,20,
1590,小田原市,小田原市西酒匂3丁目,869,38,
1591,小田原市,小田原市扇町1丁目,349,22,
1592,小田原市,小田原市扇町2丁目,920,45,
1593,小田原市,小田原市扇町3丁目,916,32,
1594,小田原市,小田原市扇町4丁目,969,7,
1595,小田原市,小田原市扇町5丁目,71,21,
1596,小田原市,小田原市扇町6丁目,553,34,
1597,小田原市,小田原市早川1丁目,715,7,
1598,小田原市,小田原市早川2丁目,277,45,
1599,小田原市,小田原市早川3丁目,555,10,
1600,小田原市,小田原市中町1丁目,611,32,
1601,小田原市,小田原市中町2丁目,724,25,
1602,小田原市,小田原市中町3丁目,859,22,
1603,小田原市,小田原市東町1丁目,508,0,
1604,小田原市,小田原市東町2丁目,277,16,
1605,小田原市,小田原市東町3丁目,858,6,
1606,小田原市,小田原市東町4丁目,697,19,
1607,小田原市,小田原市東町5丁目,453,14,
1608,小田原市,小田原市南鴨宮1丁目,142,31,
1609,小田原市,小田原市南鴨宮2丁目,699,20,
1610,小田原市,小田原市南鴨宮3丁目,775,25,
1611,小田原市,小田原市南町1丁目,118,34,
1612,小田原市,小田原市南町2丁目,100,31,
1613,小田原市,小田原市南町3丁目,652,7,
1614,小田原市,小田原市南町4丁目,870,9,
1615,小田原市,小田原市南板橋2丁目,785,31,
1616,小田原市,小田原市飯泉下河原,192,23,
1617,小田原市,小田原市飯泉丹花前,544,3,
1618,小田原市,小田原市飯泉田中前,53,2,
1619,小田原市,小田原市浜町1丁目,160,46,
1620,小田原市,小田原市浜町2丁目,216,9,
1621,小田原市,小田原市浜町3丁目,589,9,
1622,小田原市,小田原市浜町4丁目,88,33,
1623,小田原市,小田原市本町1丁目,184,40,
1624,小田原市,小田原市本町2丁目,623,25,
1625,小田原市,小田原市本町3丁目,276,18,
1626,小田原市,小田原市本町4丁目,856,18,
1627,小田原市,小田原市緑4丁目,845,48,
1628,南足柄市,南足柄市雨坪,441,1,
1629,南足柄市,南足柄市苅野,723,47,
1630,南足柄市,南足柄市関本,347,27,
1631,南足柄市,南足柄市岩原,843,3,
1632,南足柄市,南足柄市駒形新宿,212,13,
1633,南足柄市,南足柄市向田,831,11,
1634,南足柄市,南足柄市広町,283,8,
1635,南足柄市,南足柄市弘西寺,422,45,
1636,南足柄市,南足柄市三竹,785,26,
1637,南足柄市,南足柄市狩野,469,26,
1638,南足柄市,南足柄市小市,759,18,
1639,南足柄市,南足柄市沼田,38,30,
1640,南足柄市,南足柄市生駒,636,3,
1641,南足柄市,南足柄市千津島,848,30,
1642,南足柄市,南足柄市大雄町,977,7,
1643,南足柄市,南足柄市竹松,700,42,
1644,南足柄市,南足柄市中沼,570,5,
1645,南足柄市,南足柄市塚原,356,49,
1646,南足柄市,南足柄市怒田,96,26,
1647,南足柄市,南足柄市内山,300,39,
1648,南足柄市,南足柄市班目,402,40,
1649,南足柄市,南足柄市飯沢,734,1,
1650,南足柄市,南足柄市福泉,684,30,
1651,南足柄市,南足柄市矢倉沢,434,9,
1652,南足柄市,南足柄市和田河原,736,15,
1653,南足柄市,南足柄市壗下,91,16,
1654,伊勢原市,伊勢原市粟窪,709,7,
1655,伊勢原市,伊勢原市伊勢原,992,3,
1656,伊勢原市,伊勢原市岡崎,288,13,
1657,伊勢原市,伊勢原市下糟屋,577,24,
1658,伊勢原市,伊勢原市下谷,749,10,
1659,伊勢原市,伊勢原市下平間,838,45,
1660,伊勢原市,伊勢原市下落合,294,2,
1661,伊勢原市,伊勢原市歌川,449,41,
1662,伊勢原市,伊勢原市笠窪,440,27,
1663,伊勢原市,伊勢原市串橋,615,31,
1664,伊勢原市,伊勢原市見附島,524,37,
1665,伊勢原市,伊勢原市高森,509,36,
1666,伊勢原市,伊勢原市高森台,455,15,
1667,伊勢原市,伊勢原市桜台,208,18,
1668,伊勢原市,伊勢原市三ノ宮,987,33,
1669,伊勢原市,伊勢原市子易,866,43,
1670,伊勢原市,伊勢原市小稲葉,991,37,
1671,伊勢原市,伊勢原市沼目,837,23,
1672,伊勢原市,伊勢原市上谷,891,33,
1673,伊勢原市,伊勢原市上粕屋,502,10,
1674,伊勢原市,伊勢原市上平間,823,33,
1675,伊勢原市,伊勢原市神戸,445,49,
1676,伊勢原市,伊勢原市西富岡,733,49,
1677,伊勢原市,伊勢原市石田,734,33,
1678,伊勢原市,伊勢原市善波,995,35,
1679,伊勢原市,伊勢原市大山,460,16,
1680,伊勢原市,伊勢原市大住台,303,21,
1681,伊勢原市,伊勢原市池端,763,16,
1682,伊勢原市,伊勢原市坪ノ内,150,2,
1683,伊勢原市,伊勢原市田中,947,11,
1684,伊勢原市,伊勢原市東成瀬,287,17,
1685,伊勢原市,伊勢原市東大竹,747,30,
1686,伊勢原市,伊勢原市東富岡,784,37,
1687,伊勢原市,伊勢原市日向,518,10,
1688,伊勢原市,伊勢原市白根,619,46,
1689,伊勢原市,伊勢原市八幡台,208,30,
1690,伊勢原市,伊勢原市板戸,440,46,
1691,伊勢原市,伊勢原市鈴川,205,38,
1692,伊勢原市,伊勢原市伊勢原1丁目,243,15,
1693,伊勢原市,伊勢原市伊勢原2丁目,895,2,
1694,伊勢原市,伊勢原市伊勢原3丁目,484,32,
1695,伊勢原市,伊勢原市伊勢原4丁目,319,6,
1696,伊勢原市,伊勢原市歌川1丁目,841,2,
1697,伊勢原市,伊勢原市歌川2丁目,622,42,
1698,伊勢原市,伊勢原市歌川3丁目,562,46,
1699,伊勢原市,伊勢原市高森1丁目,882,11,
1700,伊勢原市,伊勢原市高森2丁目,430,42,
1701,伊勢原市,伊勢原市高森3丁目,869,42,
1702,伊勢原市,伊勢原市高森4丁目,83,22,
1703,伊勢原市,伊勢原市高森5丁目,166,49,
1704,伊勢原市,伊勢原市高森6丁目,815,35,
1705,伊勢原市,伊勢原市高森7丁目,600,36,
1706,伊勢原市,伊勢原市高森台1丁目,746,15,
1707,伊勢原市,伊勢原市高森台2丁目,542,8,
1708,伊勢原市,伊勢原市高森台3丁目,120,31,
1709,伊勢原市,伊勢原市桜台1丁目,969,35,
1710,伊勢原市,伊勢原市桜台2丁目,455,27,
1711,伊勢原市,伊勢原市桜台3丁目,977,12,
1712,伊勢原市,伊勢原市桜台4丁目,93,28,
1713,伊勢原市,伊勢原市桜台5丁目,270,10,
1714,伊勢原市,伊勢原市小稲葉田中,682,10,
1715,伊勢原市,伊勢原市沼目1丁目,995,49,
1716,伊勢原市,伊勢原市沼目2丁目,696,17,
1717,伊勢原市,伊勢原市沼目3丁目,836,28,
1718,伊勢原市,伊勢原市沼目4丁目,603,9,
1719,伊勢原市,伊勢原市沼目5丁目,182,44,
1720,伊勢原市,伊勢原市沼目6丁目,668,42,
1721,伊勢原市,伊勢原市沼目7丁目,384,29,
1722,伊勢原市,伊勢原市大住台1丁目,488,20,
1723,伊勢原市,伊勢原市大住台2丁目,75,3,
1724,伊勢原市,伊勢原市大住台3丁目,782,43,
1725,伊勢原市,伊勢原市東大竹1丁目,559,21,
1726,伊勢原市,伊勢原市東大竹2丁目,514,46,
1727,伊勢原市,伊勢原市八幡台1丁目,383,46,
1728,伊勢原市,伊勢原市八幡台2丁目,735,1,
1729,大和市,大和市つきみ野,425,5,
1730,大和市,大和市下草柳,177,13,
1731,大和市,大和市下鶴間,305,14,
1732,大和市,大和市下和田,839,16,
1733,大和市,大和市桜森,977,45,
1734,大和市,大和市渋谷,425,40,
1735,大和市,大和市上草柳,927,17,
1736,大和市,大和市上和田,560,48,
1737,大和市,大和市深見,639,39,
1738,大和市,大和市深見西,452,28,
1739,大和市,大和市深見台,746,41,
1740,大和市,大和市深見東,791,15,
1741,大和市,大和市西鶴間,293,9,
1742,大和市,大和市草柳,439,34,
1743,大和市,大和市代官,263,17,
1744,大和市,大和市大和東,196,43,
1745,大和市,大和市大和南,235,20,
1746,大和市,大和市中央,954,40,
1747,大和市,大和市中央林間,46,15,
1748,大和市,大和市中央林間西,242,44,
1749,大和市,大和市鶴間,175,33,
1750,大和市,大和市南林間,724,21,
1751,大和市,大和市福田,539,11,
1752,大和市,大和市柳橋,706,14,
1753,大和市,大和市林間,134,10,
1754,大和市,大和市つきみ野1丁目,282,49,
1755,大和市,大和市つきみ野2丁目,273,2,
1756,大和市,大和市つきみ野3丁目,224,30,
1757,大和市,大和市つきみ野4丁目,114,20,
1758,大和市,大和市つきみ野5丁目,750,5,
1759,大和市,大和市つきみ野6丁目,204,4,
1760,大和市,大和市つきみ野7丁目,19,9,
1761,大和市,大和市つきみ野8丁目,47,21,
1762,大和市,大和市下鶴間1丁目,351,48,
1763,大和市,大和市下鶴間2丁目,390,9,
1764,大和市,大和市桜森1丁目,665,35,
1765,大和市,大和市桜森2丁目,673,28,
1766,大和市,大和市桜森3丁目,306,31,
1767,大和市,大和市渋谷1丁目,260,31,
1768,大和市,大和市渋谷2丁目,549,1,
1769,大和市,大和市渋谷3丁目,715,39,
1770,大和市,大和市渋谷4丁目,74,0,
1771,大和市,大和市渋谷5丁目,197,23,
1772,大和市,大和市渋谷6丁目,946,37,
1773,大和市,大和市渋谷7丁目,812,5,
1774,大和市,大和市渋谷8丁目,246,50,
1775,大和市,大和市上草柳1丁目,496,16,
1776,大和市,大和市上草柳2丁目,361,18,
1777,大和市,大和市上草柳3丁目,617,49,
1778,大和市,大和市上草柳4丁目,268,48,
1779,大和市,大和市上草柳5丁目,110,47,
1780,大和市,大和市上草柳6丁目,208,0,
1781,大和市,大和市上草柳7丁目,522,28,
1782,大和市,大和市上草柳8丁目,239,36,
1783,大和市,大和市上草柳9丁目,961,42,
1784,大和市,大和市深見西1丁目,384,42,
1785,大和市,大和市深見西2丁目,454,4,
1786,大和市,大和市深見西3丁目,306,10,
1787,大和市,大和市深見西4丁目,265,35,
1788,大和市,大和市深見西5丁目,325,0,
1789,大和市,大和市深見西6丁目,396,30,
1790,大和市,大和市深見西7丁目,920,26,
1791,大和市,大和市深見西8丁目,369,33,
1792,大和市,大和市深見台1丁目,939,30,
1793,大和市,大和市深見台2丁目,242,0,
1794,大和市,大和市深見台3丁目,987,26,
1795,大和市,大和市深見台4丁目,677,28,
